pmcid	journal_title	impact_factor	predicted_journal	quartile
PMC4427655	Cardiovascular Engineering and Technology	2.305	Cardiovascular Engineering and Technology	Q3
PMC6513945	Scientific Reports	4.996	Scientific Reports	Q2
PMC6324065	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5835947	Theranostics	11.6	Theranostics	Q1
PMC3591355	PLoS ONE	3.752	PLoS One	Q2
PMC3894206	PLoS ONE	3.752	PLoS One	Q2
PMC3585792	BMC Medicine	11.15	BMC Medicine	Q1
PMC5678748	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC8449362	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC2938353	PLoS ONE	3.752	PLoS One	Q2
PMC4354990	Genome Medicine	15.266	Genome Medicine	Q1
PMC6212806	The Journal of Clinical Endocrinology and Metabolism			
PMC6006718	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC4318987	Human Genetics	5.881	HUMAN GENETICS	Q1
PMC3597711	PLoS ONE	3.752	PLoS One	Q2
PMC4580221	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC4572071	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC4383019	Nature Communications	17.694	Nature Communications	Q1
PMC8755994	Journal of Medical Entomology	2.435	JOURNAL OF MEDICAL ENTOMOLOGY	Q2
PMC6808555	PLoS ONE	3.752	PLoS One	Q2
PMC9530298	Imaging Science in Dentistry			
PMC3706609	PLoS ONE	3.752	PLoS One	Q2
PMC7726444	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC2883930	Journal of Structural and Functional Genomics			
PMC4188877	International Journal for Equity in Health	4.666	International Journal for Equity in Health	Q1
PMC3256316	Cellular and Molecular Life Sciences	9.207	CELLULAR AND MOLECULAR LIFE SCIENCES	Q1
PMC7654809	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4381518	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5754055	PLoS ONE	3.752	PLoS One	Q2
PMC9891691	Science Advances	14.957	Science Advances	Q1
PMC7424492	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC8321223	PLoS ONE	3.752	PLoS One	Q2
PMC3355144	PLoS ONE	3.752	PLoS One	Q2
PMC4863876	Epigenomics	4.357	Epigenomics	Q2
PMC3166056	PLoS ONE	3.752	PLoS One	Q2
PMC7956727	Sensors (Basel, Switzerland)			
PMC7764510	Neuro-oncology Advances			
PMC5579249	Scientific Reports	4.996	Scientific Reports	Q2
PMC5662081	PLoS ONE	3.752	PLoS One	Q2
PMC6319609	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC4120079	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4284614	Nature Communications	17.694	Nature Communications	Q1
PMC6900484	The Journal of Immunology Author Choice			
PMC5559603	Nature Communications	17.694	Nature Communications	Q1
PMC5326683	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6546609	Oncogene	8.756	ONCOGENE	Q1
PMC7292734	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC5910833	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC5608898	Scientific Reports	4.996	Scientific Reports	Q2
PMC6007166	Science Advances	14.957	Science Advances	Q1
PMC5612718	PLoS ONE	3.752	PLoS One	Q2
PMC8478201	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC4573696	Radiation Oncology (London, England)			
PMC5262383	eLife	8.713	eLife	Q1
PMC5268451	PLoS ONE	3.752	PLoS One	Q2
PMC4326433	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC5580707	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5548907	Nature Communications	17.694	Nature Communications	Q1
PMC7665313	Science Translational Medicine	19.319	Science Translational Medicine	Q1
PMC4596806	PLoS ONE	3.752	PLoS One	Q2
PMC9654493	Sensors (Basel, Switzerland)			
PMC4290566	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC6105301	Science Advances	14.957	Science Advances	Q1
PMC3689087	BMC Cancer	4.638	BMC CANCER	Q2
PMC5383836	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC6602179	PLoS ONE	3.752	PLoS One	Q2
PMC6895461	The American Journal of Clinical Nutrition			
PMC3125744	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5284486	Journal of Neurology, Neurosurgery, and Psychiatry			
PMC5500810	The Journal of Biological Chemistry			
PMC7805818	Frontiers in Robotics and AI			
PMC9217635	Nephrology Dialysis Transplantation	7.186	NEPHROLOGY DIALYSIS TRANSPLANTATION	Q1
PMC7302856	PLoS Biology	9.593	PLOS BIOLOGY	Q1
PMC5963919	eLife	8.713	eLife	Q1
PMC5030306	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5066827	Cerebral Cortex (New York, NY)			
PMC4383005	Nature Communications	17.694	Nature Communications	Q1
PMC3843660	PLoS ONE	3.752	PLoS One	Q2
PMC3537730	PLoS ONE	3.752	PLoS One	Q2
PMC6690969	Scientific Reports	4.996	Scientific Reports	Q2
PMC5135107	PLoS ONE	3.752	PLoS One	Q2
PMC6915093	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC8982572	EMBO Reports	9.071	EMBO REPORTS	Q1
PMC5884839	Scientific Reports	4.996	Scientific Reports	Q2
PMC3919732	PLoS ONE	3.752	PLoS One	Q2
PMC8322263	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC9628671	BMJ Open	3.006	BMJ Open	Q2
PMC3466309	PLoS ONE	3.752	PLoS One	Q2
PMC8441123	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC4473062	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6823203	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4102477	PLoS ONE	3.752	PLoS One	Q2
PMC4409307	PLoS ONE	3.752	PLoS One	Q2
PMC6785220	eLife	8.713	eLife	Q1
PMC5727130	Nature Communications	17.694	Nature Communications	Q1
PMC6132284	Cerebral Cortex (New York, NY)			
PMC4417114	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4250569	Pharmaceutical Research	4.58	PHARMACEUTICAL RESEARCH	Q2
PMC3411750	PLoS ONE	3.752	PLoS One	Q2
PMC9368307	Cells	7.666	Cells	Q2
PMC4229139	PLoS ONE	3.752	PLoS One	Q2
PMC6008436	Scientific Reports	4.996	Scientific Reports	Q2
PMC2792712	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6168403	Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc			
PMC4102107	Nature Communications	17.694	Nature Communications	Q1
PMC3750594	Epigenetics & Chromatin	5.465	Epigenetics & Chromatin	Q1
PMC10278000	Soft Robotics	7.784	Soft Robotics	Q1
PMC4214925	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC7596884	The Journal of Experimental Medicine			
PMC6504890	The Journal of Cell Biology			
PMC5799294	Nature Communications	17.694	Nature Communications	Q1
PMC4589564	European Journal of Nuclear Medicine and Molecular Imaging	10.057	EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	Q1
PMC5789053	Scientific Reports	4.996	Scientific Reports	Q2
PMC9963596	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC9943655	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5600256	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6687507	Nature	69.504	NATURE	Q1
PMC5014550	eLife	8.713	eLife	Q1
PMC9050547	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC4819738	Cell and Tissue Research	4.051	CELL AND TISSUE RESEARCH	Q3
PMC3333852	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC8866862	Frontiers in Bioengineering and Biotechnology	6.064	Frontiers in Bioengineering and Biotechnology	Q1
PMC5895842	Scientific Reports	4.996	Scientific Reports	Q2
PMC3868390	Evolution, Medicine, and Public Health			
PMC9223331	PLoS ONE	3.752	PLoS One	Q2
PMC5717693	Royal Society Open Science	3.653	Royal Society Open Science	Q2
PMC3899231	PLoS ONE	3.752	PLoS One	Q2
PMC4278533	International Journal of Cancer. Journal International du Cancer			
PMC5411103	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC8504727	PLoS ONE	3.752	PLoS One	Q2
PMC4099216	PLoS ONE	3.752	PLoS One	Q2
PMC3449234	Molecular Psychiatry	13.437	MOLECULAR PSYCHIATRY	Q1
PMC5118665	Journal of Cancer	4.478	Journal of Cancer	Q2
PMC7138649	Nature genetics	41.307	NATURE GENETICS	Q1
PMC8641937	Science Advances	14.957	Science Advances	Q1
PMC5282828	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC6760648	Modern Pathology	8.209	MODERN PATHOLOGY	Q1
PMC3218846	Genome Biology	17.906	GENOME BIOLOGY	Q1
PMC2386160	Acta Neuropathologica	15.887	ACTA NEUROPATHOLOGICA	Q1
PMC3116816	PLoS ONE	3.752	PLoS One	Q2
PMC8602932	Blood	25.476	BLOOD	Q1
PMC7065845	The Journal of Clinical Endocrinology and Metabolism			
PMC6352428	Annals of the Rheumatic Diseases	27.973	ANNALS OF THE RHEUMATIC DISEASES	Q1
PMC3446965	PLoS ONE	3.752	PLoS One	Q2
PMC8136859	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC3267856	Nature genetics	41.307	NATURE GENETICS	Q1
PMC5363849	PLoS ONE	3.752	PLoS One	Q2
PMC6961887	PLoS ONE	3.752	PLoS One	Q2
PMC6053928	Proceedings of the Royal Society B: Biological Sciences			
PMC6314450	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC4165375	Thrombosis Journal	5.509	Thrombosis Journal	Q2
PMC9133473	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC6867881	Science Advances	14.957	Science Advances	Q1
PMC7104380	Nature microbiology	30.964	Nature Microbiology	Q1
PMC5861549	American Journal of Hypertension	3.08	AMERICAN JOURNAL OF HYPERTENSION	Q3
PMC7817194	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4032861	Genome Research	9.438	GENOME RESEARCH	Q1
PMC10158778	Molecular Oncology	7.449	Molecular Oncology	Q1
PMC4187518	Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease			
PMC5797424	Frontiers in Molecular Neuroscience	6.261	Frontiers in Molecular Neuroscience	Q1
PMC5721167	Journal of the Royal Society Interface	4.293	Journal of the Royal Society Interface	Q2
PMC5833801	Oncogenesis	6.524	Oncogenesis	Q1
PMC7611018	Nature methods	47.99	NATURE METHODS	Q1
PMC4409638	Brain Structure & Function	3.748	Brain Structure & Function	Q1
PMC3498350	PLoS ONE	3.752	PLoS One	Q2
PMC4559137	The Journal of Allergy and Clinical Immunology			
PMC5777399	Science Advances	14.957	Science Advances	Q1
PMC8118532	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC6557846	Scientific Reports	4.996	Scientific Reports	Q2
PMC4389265	Nature Communications	17.694	Nature Communications	Q1
PMC3462986	Cell and Tissue Research	4.051	CELL AND TISSUE RESEARCH	Q3
PMC3356232	Implementation Science : IS			
PMC3397934	PLoS ONE	3.752	PLoS One	Q2
PMC4868121	Molecular Biology and Evolution	8.8	MOLECULAR BIOLOGY AND EVOLUTION	Q1
PMC8685526	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC4356867	Brain and Behavior	3.405	Brain and Behavior	Q2
PMC5125648	PLoS ONE	3.752	PLoS One	Q2
PMC6023962	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6733573	eLife	8.713	eLife	Q1
PMC3973331	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC3973694	PLoS ONE	3.752	PLoS One	Q2
PMC3627139	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC4338662	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC4376637	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5480811	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4226479	PLoS ONE	3.752	PLoS One	Q2
PMC9490001	Frontiers in Molecular Biosciences	6.113	Frontiers in Molecular Biosciences	Q1
PMC4020376	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC4080450	eLife	8.713	eLife	Q1
PMC3814880	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5291444	PLoS ONE	3.752	PLoS One	Q2
PMC2896396	PLoS ONE	3.752	PLoS One	Q2
PMC6812802	PLoS ONE	3.752	PLoS One	Q2
PMC3643917	PLoS ONE	3.752	PLoS One	Q2
PMC6996906	Oncotarget			
PMC3617094	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6121188	Frontiers in Psychiatry	5.435	Frontiers in Psychiatry	Q2
PMC6426221	PLoS ONE	3.752	PLoS One	Q2
PMC9371451	The Journals of Gerontology Series B: Psychological Sciences and Social Sciences			
PMC4284198	Mucosal immunology	8.701	Mucosal Immunology	Q1
PMC3039570	BMC Systems Biology			
PMC7265368	Scientific Reports	4.996	Scientific Reports	Q2
PMC8564161	European Stroke Journal	5.894	European Stroke Journal	Q1
PMC3680037	Nature genetics	41.307	NATURE GENETICS	Q1
PMC6125152	Clinical and Experimental Reproductive Medicine			
PMC5461003	The Journal of Experimental Medicine			
PMC4548712	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC6716500	PeerJ	3.061	PeerJ	Q2
PMC9747785	Translational Psychiatry	7.989	Translational Psychiatry	Q1
PMC7161912	European Journal of Cancer Care	2.328	EUROPEAN JOURNAL OF CANCER CARE	Q2
PMC4724759	Frontiers in Psychology	4.232	Frontiers in Psychology	Q1
PMC7539146	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC5557796	Scientific Reports	4.996	Scientific Reports	Q2
PMC4823084	Oncotarget			
PMC8634123	The EMBO Journal			
PMC7003137	Frontiers in Pharmacology	5.988	Frontiers in Pharmacology	Q1
PMC10018341	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC4872117	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC8158960	Science Translational Medicine	19.319	Science Translational Medicine	Q1
PMC9652705	The Journal of Cell Biology			
PMC3540680	Journal of the American Heart Association: Cardiovascular and Cerebrovascular Disease			
PMC7806141	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC8432360	Emerging Microbes & Infections	19.568	Emerging Microbes & Infections	Q1
PMC4420962	BMJ Open	3.006	BMJ Open	Q2
PMC4657897	PLoS ONE	3.752	PLoS One	Q2
PMC5458336	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC5929149	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC3219186	Breast Cancer Research : BCR			
PMC8321114	PLoS ONE	3.752	PLoS One	Q2
PMC4284803	Nature Communications	17.694	Nature Communications	Q1
PMC6594586	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4252261	Genes & Nutrition			
PMC3788352	Frontiers in Behavioral Neuroscience	3.617	Frontiers in Behavioral Neuroscience	Q2
PMC7422657	Journal for Immunotherapy of Cancer	12.469	Journal for ImmunoTherapy of Cancer	Q1
PMC7648577	Genetics	4.402	GENETICS	Q2
PMC7573309	Frontiers in Cell and Developmental Biology	6.081	Frontiers in Cell and Developmental Biology	Q1
PMC9018074	eLife	8.713	eLife	Q1
PMC3166300	PLoS ONE	3.752	PLoS One	Q2
PMC4148438	PLoS ONE	3.752	PLoS One	Q2
PMC8441304	The EMBO Journal			
PMC7605249	Genome Research	9.438	GENOME RESEARCH	Q1
PMC8740684	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC3867325	PLoS ONE	3.752	PLoS One	Q2
PMC4104006	Psychonomic Bulletin & Review	4.412	PSYCHONOMIC BULLETIN & REVIEW	Q1
PMC3658165	Human Molecular Genetics	5.121	HUMAN MOLECULAR GENETICS	Q1
PMC5082661	PLoS ONE	3.752	PLoS One	Q2
PMC8033531	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC6714037	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC5690671	PLoS ONE	3.752	PLoS One	Q2
PMC3084783	PLoS ONE	3.752	PLoS One	Q2
PMC4008307	Parasites & Vectors	4.047	Parasites & Vectors	Q1
PMC5367895	eLife	8.713	eLife	Q1
PMC5589218	PLoS ONE	3.752	PLoS One	Q2
PMC6093664	PLoS ONE	3.752	PLoS One	Q2
PMC3759730	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5758889	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC9403711	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC3458931	Journal of Nanobiotechnology	9.429	JOURNAL OF NANOBIOTECHNOLOGY	Q1
PMC6743000	Proceedings of the Royal Society B: Biological Sciences			
PMC3616706	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5742538	Nature genetics	41.307	NATURE GENETICS	Q1
PMC4759834	Journal of Extracellular Vesicles	17.337	Journal of Extracellular Vesicles	Q1
PMC8503930	Workplace Health & Safety	2.338	Workplace Health & Safety	Q2
PMC6367211	Oncogene	8.756	ONCOGENE	Q1
PMC4830863	Journal of Applied Genetics	2.653	JOURNAL OF APPLIED GENETICS	Q3
PMC9372360	Frontiers in Public Health	6.461	Frontiers in Public Health	Q1
PMC5556011	Scientific Reports	4.996	Scientific Reports	Q2
PMC5686152	Scientific Reports	4.996	Scientific Reports	Q2
PMC4223489	Molecular & Cellular Proteomics : MCP			
PMC5794805	Nature Communications	17.694	Nature Communications	Q1
PMC3898740	Cell	66.85	CELL	Q1
PMC7706735	Genome Research	9.438	GENOME RESEARCH	Q1
PMC5762193	Science Advances	14.957	Science Advances	Q1
PMC3617899	Energy Policy	7.576	ENERGY POLICY	Q1
PMC6268129	Nature neuroscience	28.771	NATURE NEUROSCIENCE	Q1
PMC3316729	Molecular & Cellular Proteomics : MCP			
PMC3326335	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC6169883	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4479525	Annals of Clinical and Translational Neurology	5.43	Annals of Clinical and Translational Neurology	Q1
PMC7895438	Science Advances	14.957	Science Advances	Q1
PMC8479938	The Journal of Cell Biology			
PMC7350080	Journal of Histochemistry and Cytochemistry			
PMC6042732	PLoS ONE	3.752	PLoS One	Q2
PMC4893092	Annals of the Rheumatic Diseases	27.973	ANNALS OF THE RHEUMATIC DISEASES	Q1
PMC6034866	PLoS ONE	3.752	PLoS One	Q2
PMC10092036	Pest Management Science	4.462	PEST MANAGEMENT SCIENCE	Q1
PMC3461047	PLoS ONE	3.752	PLoS One	Q2
PMC6575179	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC4234487	BMC Bioinformatics	3.307	BMC BIOINFORMATICS	Q2
PMC5695609	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC6238541	Life Science Alliance	5.781	Life Science Alliance	Q1
PMC6168481	Scientific Reports	4.996	Scientific Reports	Q2
PMC6063959	Scientific Reports	4.996	Scientific Reports	Q2
PMC5837217	Toxicological Sciences	4.109	TOXICOLOGICAL SCIENCES	Q2
PMC3999589	eLife	8.713	eLife	Q1
PMC6485469	Nature genetics	41.307	NATURE GENETICS	Q1
PMC9835890	Science Translational Medicine	19.319	Science Translational Medicine	Q1
PMC7901788	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC8617659	Vaccines	4.961	Vaccines	Q2
PMC5104270	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC3112019	Cardiovascular Research	13.081	CARDIOVASCULAR RESEARCH	Q1
PMC5849679	Nature Communications	17.694	Nature Communications	Q1
PMC8936441	PLoS ONE	3.752	PLoS One	Q2
PMC5798588	Nature	69.504	NATURE	Q1
PMC7593776	RSC Medicinal Chemistry	3.47	RSC Medicinal Chemistry	Q3
PMC4501334	eLife	8.713	eLife	Q1
PMC9254250	Theranostics	11.6	Theranostics	Q1
PMC5410300	Oncotarget			
PMC9731431	PLOS ONE	3.752	PLoS One	Q2
PMC3868331	Nature Communications	17.694	Nature Communications	Q1
PMC9485705	The Journal of Experimental Medicine			
PMC6324028	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC7980435	Proceedings of the National Academy of Sciences of the United States of America	12.779	PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	Q1
PMC7274155	Frontiers in Chemistry	5.545	Frontiers in Chemistry	Q2
PMC8260936	Frontiers in Medicine	5.058	Frontiers in Medicine	Q2
PMC3282715	PLoS ONE	3.752	PLoS One	Q2
PMC5091901	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC7104357	Cardiovascular research	13.081	CARDIOVASCULAR RESEARCH	Q1
PMC8048532	Hepatology (Baltimore, Md.)			
PMC6495294	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC7596772	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC6530878	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC5312003	Disease Models & Mechanisms	5.732	Disease Models & Mechanisms	Q1
PMC3132170	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC5549962	PLoS ONE	3.752	PLoS One	Q2
PMC3719402	Nature genetics	41.307	NATURE GENETICS	Q1
PMC7610786	Nature biotechnology	68.164	NATURE BIOTECHNOLOGY	Q1
PMC3674993	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC6994433	Journal of Autism and Developmental Disorders	4.345	JOURNAL OF AUTISM AND DEVELOPMENTAL DISORDERS	Q2
PMC5069885	Epigenetics & Chromatin	5.465	Epigenetics & Chromatin	Q1
PMC9291750	The Journal of Animal Ecology			
PMC4662832	Carcinogenesis	4.741	CARCINOGENESIS	Q2
PMC4860702	Genome Biology and Evolution	4.065	Genome Biology and Evolution	Q2
PMC9415901	Toxics	4.472	Toxics	Q2
PMC9524842	Science Advances	14.957	Science Advances	Q1
PMC4228977	Frontiers in Neuroscience	5.152	Frontiers in Neuroscience	Q2
PMC9238403	mSystems	7.324	mSystems	Q1
PMC3946006	PLoS Currents			
PMC9977436	JCI Insight	9.484	JCI Insight	Q1
PMC5889817	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC6928004	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC3404957	PLoS ONE	3.752	PLoS One	Q2
PMC4255934	Malaria Journal	3.469	MALARIA JOURNAL	Q2
PMC4014551	PLoS ONE	3.752	PLoS One	Q2
PMC7772782	Life Science Alliance	5.781	Life Science Alliance	Q1
PMC7218606	JMIR mHealth and uHealth	4.947	JMIR mHealth and uHealth	Q1
PMC4466912	PLoS ONE	3.752	PLoS One	Q2
PMC3760663	Croatian Medical Journal	2.415	CROATIAN MEDICAL JOURNAL	Q3
PMC7598494	PLoS ONE	3.752	PLoS One	Q2
PMC5739562	Oncoimmunology	7.723	OncoImmunology	Q1
PMC5323046	eLife	8.713	eLife	Q1
PMC6842950	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5738430	Scientific Reports	4.996	Scientific Reports	Q2
PMC4523822	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC8008114	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5380319	PLoS ONE	3.752	PLoS One	Q2
PMC8891617	Frontiers in Genetics	4.772	Frontiers in Genetics	Q1
PMC9503639	Life			
PMC8386934	Science Advances	14.957	Science Advances	Q1
PMC4148136	Parasites & Vectors	4.047	Parasites & Vectors	Q1
PMC3610685	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC5824957	Nature Communications	17.694	Nature Communications	Q1
PMC7556531	PLoS Neglected Tropical Diseases	4.781	PLoS Neglected Tropical Diseases	Q1
PMC3918862	The Journal of Immunology Author Choice			
PMC2995731	PLoS ONE	3.752	PLoS One	Q2
PMC3390404	PLoS Pathogens	7.464	PLoS Pathogens	Q1
PMC4853439	Basic Research in Cardiology	12.416	BASIC RESEARCH IN CARDIOLOGY	Q1
PMC7906375	PLoS ONE	3.752	PLoS One	Q2
PMC4029620	Molecular Brain	4.399	Molecular Brain	Q2
PMC3205876	Molecular & Cellular Proteomics : MCP			
PMC2926854	Age			
PMC5481418	NPJ Biofilms and Microbiomes	8.462	npj Biofilms and Microbiomes	Q1
PMC4660891	Arthritis & Rheumatology (Hoboken, N.j.)			
PMC8887736	PLoS ONE	3.752	PLoS One	Q2
PMC7677526	Frontiers in Physiology	4.755	Frontiers in Physiology	Q1
PMC5419444	PLoS Computational Biology	4.779	PLoS Computational Biology	Q1
PMC4310612	PLoS Genetics	6.02	PLoS Genetics	Q1
PMC4750292	European sociological review	4.099	EUROPEAN SOCIOLOGICAL REVIEW	Q1
PMC5340257	Oncotarget			
PMC4021831	Orphanet Journal of Rare Diseases	4.303	Orphanet Journal of Rare Diseases	Q2
PMC3738909	Nature	69.504	NATURE	Q1
PMC7990334	Science Advances	14.957	Science Advances	Q1
PMC4420859	Journal of Cerebral Blood Flow & Metabolism			
PMC8284666	PLoS ONE	3.752	PLoS One	Q2
PMC9884284	Communications Biology	6.548	Communications Biology	Q1
PMC4538850	Nature Communications	17.694	Nature Communications	Q1
PMC4240464	The Febs Journal			
PMC3759714	Genome Research	9.438	GENOME RESEARCH	Q1
PMC4666170	Trials	2.728	Trials	Q4
PMC5384569	PeerJ	3.061	PeerJ	Q2
PMC6853976	Scientific Reports	4.996	Scientific Reports	Q2
PMC4978521	eLife	8.713	eLife	Q1
PMC10119029	European Heart Journal	35.855	EUROPEAN HEART JOURNAL	Q1
PMC5725601	Scientific Reports	4.996	Scientific Reports	Q2
PMC2996085	Stem Cells (Dayton, Ohio)			
PMC6646393	Scientific Reports	4.996	Scientific Reports	Q2
PMC7792599	Sensors (Basel, Switzerland)			
PMC6181206	Nature medicine	87.241	NATURE MEDICINE	Q1
PMC5305114	PLoS ONE	3.752	PLoS One	Q2
PMC9100934	Frontiers in Microbiology	6.064	Frontiers in Microbiology	Q1
PMC5728410	Nucleic Acids Research	19.16	NUCLEIC ACIDS RESEARCH	Q1
PMC5959348	Transplantation Direct			
PMC5346688	Oncotarget			
PMC4309666	EMBO Molecular Medicine	14.26	EMBO Molecular Medicine	Q1
PMC4060257	Arthritis Research & Therapy	5.606	ARTHRITIS RESEARCH & THERAPY	Q1
PMC4302120	BMC Genomics	4.547	BMC GENOMICS	Q2
PMC4274264	The Journal of Cell Biology			
PMC4146449	BMC Medical Ethics	2.834	BMC Medical Ethics	Q1
PMC4360109	Biology Letters	3.812	Biology Letters	Q2
PMC6308164	Frontiers in Immunology	8.786	Frontiers in Immunology	Q1
PMC4920386	PLoS ONE	3.752	PLoS One	Q2
